date,branch_id,branch_name,dish_id,dish_name,category,quantity,revenue,event_flag
2024-12-12,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,47,2256000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,36,1152000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,30,1050000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,24,912000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,75,3375000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,284,7952000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,116,3712000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,111,3885000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,109,3270000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,76,3192000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,64,2880000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,57,2736000,
2024-12-12,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,39,1482000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,41,2460000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,29,1595000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,58,3190000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,34,2210000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,53,2650000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,115,5980000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,67,3685000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,77,4235000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,144,5040000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,47,2256000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,88,2816000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,39,1365000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,101,3838000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,41,1845000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,172,4816000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,151,4832000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,114,3990000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,44,1320000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,96,4032000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,158,7110000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,76,3648000,
2024-12-12,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,36,1368000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,89,5340000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,81,4455000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,113,6215000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,65,4225000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,52,2600000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,72,3744000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,64,3520000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,58,3190000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,49,1715000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,30,1440000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,28,896000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,55,1925000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,27,1026000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,43,1935000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,185,5180000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,85,2720000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,77,2695000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,67,2010000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,50,2100000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,44,1980000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,33,1584000,
2024-12-12,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,59,2242000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,96,5760000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,55,3025000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,85,4675000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,60,3900000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,74,3700000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,154,8008000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,109,5995000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,140,7700000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,119,4165000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,47,2256000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,30,960000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,30,1050000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,33,1254000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,75,3375000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,323,9044000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,125,4000000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,107,3745000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,126,3780000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,71,2982000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,71,3195000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,56,2688000,
2024-12-13,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,50,1900000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,41,2460000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,27,1485000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,54,2970000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,43,2795000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,50,2500000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,113,5876000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,78,4290000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,87,4785000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,94,3290000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,42,2016000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,82,2624000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,38,1330000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,96,3648000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,34,1530000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,191,5348000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,141,4512000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,108,3780000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,36,1080000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,128,5376000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,152,6840000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,61,2928000,
2024-12-13,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,40,1520000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,95,5700000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,87,4785000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,104,5720000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,73,4745000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,60,3000000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,77,4004000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,79,4345000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,70,3850000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,56,1960000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,39,1872000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,26,832000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,49,1715000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,24,912000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,33,1485000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,186,5208000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,79,2528000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,62,2170000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,62,1860000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,59,2478000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,50,2250000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,38,1824000,
2024-12-13,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,61,2318000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,137,8220000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,103,5665000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,114,6270000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,91,5915000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,95,4750000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,111,5772000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,76,4180000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,82,4510000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,95,3325000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,60,2880000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,57,1824000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,44,1540000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,57,2166000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,59,2655000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,197,5516000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,130,4160000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,100,3500000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,69,2070000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,122,5124000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,109,4905000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,83,3984000,
2024-12-14,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,56,2128000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,53,3180000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,41,2255000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,40,2200000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,44,2860000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,41,2050000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,84,4368000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,53,2915000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,56,3080000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,70,2450000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,73,3504000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,127,4064000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,44,1540000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,149,5662000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,21,945000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,101,2828000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,101,3232000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,119,4165000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,26,780000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,149,6258000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,297,13365000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,111,5328000,
2024-12-14,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,43,1634000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,200,12000000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,111,6105000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,128,7040000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,147,9555000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,72,3600000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,57,2964000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,58,3190000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,82,4510000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,44,1540000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,61,2928000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,70,2240000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,82,2870000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,56,2128000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,33,1485000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,201,5628000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,89,2848000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,92,3220000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,48,1440000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,113,4746000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,80,3600000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,58,2784000,
2024-12-14,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,80,3040000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,130,7800000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,100,5500000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,109,5995000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,97,6305000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,87,4350000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,102,5304000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,91,5005000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,139,7645000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,70,2450000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,70,3360000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,61,1952000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,35,1225000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,52,1976000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,54,2430000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,242,6776000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,122,3904000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,131,4585000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,86,2580000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,122,5124000,
2024-12-15,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,89,4005000,
